bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3341,3200,356,0.0019678499999999997
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3341,3200,406,0.0019715999999999996
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3341,3200,416,0.00197235
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3341,3200,445,0.001974525
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3341,0,387,0.000530175
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3341,0,389,0.000530325
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3341,1920,9923,0.002109375
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3341,3200,483,0.001977375
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3341,3200,1814,0.0020772
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3341,3200,299,0.001963575
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3341,3200,422,0.0019728
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3341,3200,1159,0.002028075
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3309,3072,422,0.0019104
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3309,0,451,0.000530175
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3309,3200,393,0.001965825
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3309,3200,397,0.001966125
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3309,0,404,0.00052665
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3309,3200,474,0.0019719
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3309,3072,529,0.001918425
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3309,3072,458,0.0019131
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3309,3200,453,0.0019703249999999998
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3309,3200,465,0.001971225
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3309,3200,414,0.0019674
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3309,3200,449,0.001970025
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3330,3072,440,0.0019149
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3330,3072,489,0.0019185749999999998
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3330,3200,428,0.0019716
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3330,3200,906,0.00200745
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3330,3200,442,0.00197265
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3330,3200,400,0.0019695
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3330,3200,430,0.00197175
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3330,3200,391,0.001968825
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3330,3072,441,0.001914975
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,6,0.2,2,True,7,23386,19072,3047,0.012318824999999999
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3330,3200,497,0.0019767749999999996
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3330,3200,16770,0.0031972499999999996
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3313,0,414,0.000528
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3313,3072,394,0.0019088999999999998
